,colony_theta_xz,colony_psi_yz,colony_rugosity,overhang_prop,outcrop_prop,environment_rugosity,range
KP0340_AC_WP20,17.34915800629113,20.86636315762594,[1.40642914],0.015926640926640926,0.5697370691015748,2.2025977747469914,0.15745578916643277
KP0341_LM_WP20,67.04394598147081,5.047552086163111,[1.62089213],0.10043795620437956,0.39061156536065766,1.7061019080113424,0.11410081680947078
KP0342_LM_WP20,74.29688993842456,30.220181329019592,[1.97067247],0.05345351640289278,0.41653294191075657,2.083236283923912,0.23916294623383652
KP0343_LM_WP20,34.66427582055837,8.927669425449103,[1.48562945],0.04084914763589579,0.40011480237693214,1.9388748367955742,0.10826188923110718
KP0344_LM_WP20,32.005303703361285,38.913178794723756,[2.09784827],0.0023077366872439856,0.5384435666680835,2.09038251796666,0.2704929475367899
KP0345_LM_WP20,76.76156470854258,72.09131454009173,[1.71625377],0.0018429966128710898,0.37637816449005423,2.178687489617862,0.19909318845281646
KP0346_AC_WP20,14.15883822466541,57.7323182731789,[1.87704973],0.0016366612111292963,0.501826664210163,1.9442660060476662,0.06867113564796223
KP0347_AC_WP20,47.16285796036179,31.11007520799682,[4.97630447],0.0045391750542727455,0.576860112332823,1.8423839918352836,0.12501959775651758
KP0348_LM_WP20,54.86514460558701,49.32530176510749,[3.32960125],0.01193177372662546,0.5088350687677524,2.0372477328613954,0.23662815988653538
KP0349_LM_WP20,37.33546972220345,0.6144661193774571,[3.11463235],0.0016734401147501792,0.4922870773251542,2.151261332518811,0.27302625354644294
KP0350_LM_WP20,48.9436624977541,45.51305476634219,[2.05319789],0.02385491746105557,0.3825172289587005,1.9875874434011258,0.3826301622501167
KP0351_AC_WP20,73.03698363263165,82.4481072857674,[2.53235959],0.0,0.6391583247683634,2.3570361252027734,0.07128402457920734
KP0352_AC_WP20,79.82245561498209,75.84743761435381,[3.12767709],0.0,0.6392516731740293,2.394529996845178,0.11104871037803402
KP0353_AC_WP20,70.82137253328129,64.01528616293537,[3.58937934],0.0,0.5462204157665052,2.3189516454040406,0.14207936824201306
KP0354_AC_WP20,18.042941214508687,14.9131912488366,[1.59765038],0.05289672544080604,0.5700661206836396,2.4632889167901393,0.030967317088107578
KP0355_AC_WP20,77.31878836234394,70.32257112656396,[2.10347363],0.002711864406779661,0.8353387501123698,2.1043359667553614,0.07311893181847053
KP0356_AC_WP20,81.95246978686171,82.5313558082165,[2.54776555],0.0,0.7150807225044333,2.1250880835414194,0.11949222045416083
KP0357_AC_WP20,56.43633716546142,16.978368669683938,[2.71305037],0.0,0.6836893944187269,2.102300999424397,0.08306279576734878
KP0358_AC_WP20,43.56713013149917,12.578528116900628,[2.59035248],0.000700317836556591,0.611199237638899,2.4858540475769115,0.23254477865119394
KP0359_AC_WP20,56.65074378358093,24.13526515068684,[2.68820936],0.0,0.6099041472229697,2.502777055729512,0.05513648504269173
KP0360_AC_WP20,77.5962287671494,83.3766708453184,[1.96157409],0.0,0.6493270005132633,2.5096216780682945,0.05629506345351666
KP0361_AC_WP20,62.89736487911859,74.49270339670086,[2.43386656],0.0,0.6404546694569229,2.444024126723277,0.048960426684487204
KP0362_AC_WP20,74.37126991344458,65.06649256945032,[4.75441632],0.0,0.5526727296397362,2.533189063377823,0.05133306203561664
KP0363_AC_WP20,65.54962305253288,50.94599496107801,[3.21266129],0.015370138017565873,0.4830596986922959,2.4422351241400237,0.09946038543412716
KP0364_AC_WP20,77.93750447579764,61.75679333270489,[2.37420279],0.0,0.8552340763156167,2.1098743650488863,0.1485694066687128
KP0365_AC_WP20,84.63123338514568,87.61171217778866,[2.00547646],0.011918951132300357,0.6885238653809199,2.5843496152810896,0.03719805840198559
KP0366_AC_WP20,31.704060538508642,18.46961770433463,[2.13288495],0.0,0.6201093194649523,2.5052684196871384,0.019753643471896565
KP0367_AC_WP20,82.28131069185547,76.46383977234932,[2.6313236],0.0,0.8784515646792518,2.151227458136386,0.05594955299979004
KP0368_AC_WP20,82.22759721687189,73.16961631336383,[2.75698566],0.0,0.5851874341499321,2.324487188321481,0.048004886222806235
KP0369_AC_WP20,54.83949161769425,8.598432632573132,[3.08594635],0.009335111449799961,0.5303715545150868,2.621530337270139,0.1255661579620886
KP0370_AC_WP20,23.959473435457483,11.774940751167806,[1.95166394],0.013924190518289314,0.5176390730732483,2.2897872921411486,0.11727047619773968
KP0371_AC_WP20,78.4994434138142,75.04183076986372,[1.63981339],0.03580562659846547,0.5173370609758011,2.4293744248374107,0.03369693112958422
KP0372_AC_WP20,72.56445042521041,74.41589688749693,[2.92444984],0.0,0.5414426948443035,2.443036576928941,0.1632860808819908
KP0373_AC_WP20,49.88008559778269,36.04393542043442,[2.51107033],0.03389830508474576,0.5186009224598546,2.7351288578421733,0.04233521694587831
KP0374_AC_WP20,8.123113246752125,60.69887957646682,[1.07678837],0.0,0.4776657213320868,2.0222987338110974,0.16520863914252343
KP0375_LM_WP20,19.040654650603717,19.190074490033183,[2.16387439],0.05707196029776675,0.412145012750269,1.9587683445176414,0.1356025842819119
KP0376_LM_WP20,13.773156874390436,46.55935527776569,[1.10611],0.004746440169872595,0.34259068028248624,1.9442482676014763,0.13365342918282136
KP0377_LM_WP20,79.50149516990473,84.85931452780487,[1.946891],0.00010101010101010101,0.5109729752094054,2.1083464775369363,0.19852041525430564
KP0378_AC_WP20,43.3936074913592,25.04356030717934,[2.87931716],0.020887728459530026,0.7115307924547514,1.6283751744455888,0.02526672231640706
KP0379_AC_WP20,17.216758306636347,29.309429833815834,[2.50764929],0.0,0.5044835212645931,2.0223023422436697,0.005621714257310009
KP0380_LM_WP20,0.058382188836880525,17.592853121346028,[1.03251964],0.05405405405405406,0.30963723579374147,1.8258458124540684,0.08894343381163682
KP0381_AC_WP20,67.73693952413616,82.30665897325817,[1.14624359],0.05691854759568204,0.5384805626563632,1.940773993113498,0.12320427569533912
KP0382_AC_WP20,50.21013239799584,78.54151987332315,[1.07939283],0.036101083032490974,0.6096666802847457,1.8390180040081037,0.041059972361570704
KP0383_AC_WP20,74.13679146481375,74.10470846132397,[1.57144173],0.11555555555555555,0.3981188596432472,1.8530460271699583,0.09207480529890562
KP0384_AC_WP20,45.69020107326482,22.59210242365508,[2.6667249],0.0573027989821883,0.5079953067297766,1.8869242105204245,0.2084108082397268
KP0385_AC_WP20,55.92997628836721,18.99733932711922,[1.61894263],0.007340485601355167,0.733517454763871,2.2063513070520906,0.15962815844790854
KP0386_AC_WP20,58.53997444490244,0.5474604180347504,[2.44452709],0.0,0.7417518203237041,2.013562495040396,0.028911630398147963
KP0387_AC_WP20,31.243432782055887,10.865460047691931,[3.22773648],0.0,0.7955346955956942,1.7749334846244285,0.010044344172294151
KP0388_AC_WP20,32.65766993278968,6.287676378580965,[3.02164172],0.03827751196172249,0.7358497876351475,1.9914520956202684,0.035238070750568555
KP0389_AC_WP20,31.00570853509684,14.645991522156297,[1.76398753],0.0,0.9578670339201965,1.9983623936988046,0.03934446411456884
KP0390_AC_WP20,11.413262438178881,30.251514823724822,[1.69208981],0.024691358024691357,0.8503661105802809,2.021053727768651,0.0117038480882251
KP0391_LM_WP20,49.9011793586331,11.042564060035557,[2.34102671],0.02685309775931668,0.48835656816657663,2.139235870144082,0.18551680668275322
KP0392_AC_WP20,88.37798759782912,75.73302249866539,[2.34093886],0.04470300061236987,0.5968363706871564,1.721829959747601,0.0617205770748686
KP0393_AC_WP20,68.27864680674922,46.15982741448381,[2.85332604],0.020080321285140562,0.6697171930519997,1.882362625750047,0.02203225776735371
KP0394_AC_WP20,12.639532880137327,16.102739180201304,[1.63037501],0.0,0.637011689960066,1.728537325829638,0.053877793757900284
KP0395_AC_WP20,7.692710346162812,36.59935656895432,[1.53788078],0.0,0.7066977313494541,1.5691729022209926,0.019780926543657297
KP0396_AC_WP20,21.43266127161515,52.97720476677262,[1.4769918],0.0,0.6290819986970388,1.7349512949937425,0.020102183565281935
KP0397_AC_WP20,2.6108255527055233,32.33485688466935,[2.43260207],0.027777777777777776,0.6498446763067792,1.6786376535987608,0.028851071586213382
KP0399_LM_WP20,47.42306426224653,39.559087244378425,[4.23331861],0.059254327563249,0.29415643233091554,1.9345239253077013,0.08146784465208669
KP0400_LM_WP20,29.198236222720798,15.811940737389952,[1.81615847],0.050443764177329486,0.36959633919481244,2.3395072695861407,0.4099598126387127
KP0401_AC_WP20,35.645362627944884,41.528096443599054,[2.73398769],0.013853258081067214,0.4932183450102798,2.284815385781834,0.05278277749181749
KP0402_AC_WP20,19.23244855061717,55.909536982515135,[1.02424341],0.07581227436823104,0.4853649097955522,2.0477803847419627,0.04000960673379578
KP0403_LM_WP20,83.13665831948362,45.76163609112633,[1.73725137],0.08050847457627118,0.45613550143259907,2.043180600634432,0.023620801299041237
KP0404_AC_WP20,4.488464826695944,12.323194880989213,[1.39723708],0.03930635838150289,0.5265734387333052,1.759621034910351,0.03351491407284744
KP0405_AC_WP20,18.94804449097104,84.41354655324069,[1.69910896],0.0,0.5282006771351045,1.7307471434030224,0.036244400536310416
KP0450_AC_WP20,45.36914569325758,47.81707557969997,[1.71476818],0.18204622827450279,0.4839506544000334,1.8905822901125886,0.12506927316023395
KP0451_LM_WP20,48.6662146628416,5.266635424751569,[2.42833105],0.15489130434782608,0.44946119943239415,1.7525417486255022,0.09252829776015681
KP0454_AC_WP20,22.82495460585515,60.020061843284644,[1.37629668],0.0006870019236053861,0.5311631543353923,2.337291686234581,0.16090492685116167
KP0455_AC_WP20,71.28266306443525,22.09507612938072,[2.07765442],0.0,0.7249003270615356,2.281565695801912,0.20212226809057898
KP0456_AC_WP20,15.628470665939865,63.589484037927875,[1.1881434],0.02292708153766592,0.5388509871835865,2.786782715767882,0.11697278826333829
KP0457_AC_WP20,49.66308560783966,16.18976077135584,[2.79556578],0.16579406631762653,0.406175696334283,2.0224287393151616,0.06129334047496427
KP0458_LM_WP20,19.53905424756563,0.12121626674552331,[1.62960043],0.07298437678184513,0.39017778864212754,2.1633679318316945,0.14887780696181438
KP0459_LM_WP20,31.682264378343298,13.258785552650528,[1.80020564],0.10161090458488228,0.41457315222718694,1.954512967518791,0.16048031740338656
KP0460_LM_WP20,36.07744581926333,45.719921843356936,[2.01761284],0.027454968041836142,0.4595240688129528,2.1914546222609697,0.18391032717358755
KP0461_AC_WP20,24.22915858451807,50.68707405717679,[1.43782632],0.023017902813299233,0.606184219946111,1.8624839493845717,0.02696843442246896
KP0462_AC_WP20,19.54292294263339,35.21655436273082,[1.87478473],0.005644402634054563,0.5096169159326741,1.7757392921043982,0.061730117686279264
KP0463_AC_WP20,49.599502198271146,76.36355625402028,[1.71147003],0.0029069767441860465,0.517575525636283,2.3149711509192974,0.049244283165918695
KP0464_AC_WP20,12.593194260774608,41.637870418961725,[1.1804012],0.24006691760769552,0.49012044073881683,2.5849217566366955,0.12160982947592801
KP0465_AC_WP20,11.667448636216392,43.948324189382255,[1.16050504],0.10642270351008215,0.5420689219822313,2.776048841520055,0.07221764930725456
KP0466_AC_WP20,26.987693644026233,50.002696009157276,[1.74537497],0.04750752760120441,0.510322283057745,2.516934458264424,0.08070735510893493
KP0467_AC_WP20,73.61431666275386,75.56402544278754,[3.4756747],0.0,0.9059107993054597,2.0386614397267704,0.10012686763397095
KP0468_AC_WP20,83.96224763101719,68.05374073281214,[2.50559377],0.021045918367346938,0.7208715452972752,1.6238575543159302,0.05662213723678908
KP0470_AC_WP20,41.84437805215975,29.249436815553484,[2.14378579],0.012680282644468105,0.6747599550351954,1.892367882215068,0.18708305624900148
KP0471_AC_WP20,9.203464337021872,50.8391510798901,[1.45749097],0.011968329957650525,0.3673901410778217,2.2833193382078227,0.13709332628048532
KP0472_LM_WP20,2.1941433406753714,36.30629461496691,[1.0972307],0.20788487120570806,0.3911731366829255,2.2409646141520168,0.17582898375983919
KP0473_LM_WP20,17.63630565401707,66.2100717678873,[1.29705771],0.043795620437956206,0.5271432278288702,1.1109673263892723,0.0188432997298609
KP0474_AC_WP20,71.00875014030476,36.05473683695791,[2.81493123],0.08333333333333333,0.530810491630332,1.2870828361447229,0.009403584754221431
KP0475_AC_WP20,82.67624126382515,82.48101044361944,[1.63842447],0.01341381623071764,0.6844226380609385,1.9994017215723134,0.049916774702808565
KP0476_AC_WP20,64.36006039729952,83.53035154240378,[1.9190453],0.0,0.6326784810145231,2.1488037946347966,0.08548285346339174
KP0477_AC_WP20,64.52747746834396,84.72358784718591,[1.78773575],0.0,0.626963489331246,2.1095465020847266,0.08428383388121688
KP0478_AC_WP20,30.732462170959717,38.68972817917201,[1.78006205],0.0,0.63922677846475,2.3937373378026714,0.0392329402823122
KP0479_AC_WP20,17.157986253720367,2.9424749049121384,[1.49744414],0.0,0.5135013684530649,2.1846714140215124,0.14279591597657512
KP0480_AC_WP20,88.77896747175033,88.40243625897425,[2.55528881],0.0,0.5329325670758279,2.231344264512119,0.06664746657667803
KP0481_AC_WP20,77.17317907611253,63.573105237287265,[2.66889666],0.0,0.47969955662603725,2.1970338693652454,0.06681929404705317
KP0482_LM_WP20,39.72311771183843,30.591512231512155,[2.75572667],0.040576974925856026,0.38627617056448627,2.1211131997270605,0.18914365037963993
KP0483_AC_WP20,38.24370955139608,26.578946351189966,[1.92093463],0.2292332268370607,0.5009011651771427,2.47271456827732,0.048940856656814045
KP0484_AC_WP20,66.05706961657833,6.4279839677088475,[1.7184079],0.17931858936043035,0.4724955029623615,1.561938327966808,0.08522141974116411
KP0485_AC_WP20,59.501172835342324,67.04098684257649,[2.24238855],0.0,0.8818536408897386,2.147683571773699,0.07025664900649516
KP0486_AC_WP20,7.33704445042172,1.0056737334720904,[2.09009693],0.0,0.817699745242466,2.12772332315027,0.08235390745200524
KP0487_AC_WP20,53.94318530619815,53.024423259694956,[5.48043877],0.0,0.7162104176539397,2.3136479978281335,0.05266369342272335
KP0488_AC_WP20,65.32575292065445,58.33763202385777,[3.91303515],0.0012594458438287153,0.6527941289943243,2.083193607369318,0.049312758163637845
KP0489_AC_WP20,76.37991377400331,53.01683376951572,[3.06228048],0.0,0.6141570331713594,2.0898450282011494,0.044249918698131684
KP0490_AC_WP20,81.86630167770834,78.19334914896602,[2.58758624],0.004655493482309125,0.6591893747638368,2.2684554360123887,0.03655011225933738
KP0491_AC_WP20,87.5396728107974,85.66873655327082,[3.56298944],0.0,0.6674672302397302,2.4848657607446136,0.0468907694579465
KP0492_AC_WP20,67.35169202570034,40.14263132345306,[3.51127626],0.004905479779851639,0.730199664255935,2.3683325580577637,0.11996416736731368
KP0493_AC_WP20,78.08846689781204,54.05198174993064,[2.6541832],0.0,0.7844620486471255,2.3720481582510726,0.03380495603063033
KP0494_AC_WP20,28.243665075684437,68.20369716827503,[1.48440993],0.0,0.4236286968582008,2.471528830114936,0.1001567273673413
KP0495_AC_WP20,83.55607553013267,87.53306209378364,[1.67095083],0.0,0.44886854994245606,2.611411392872289,0.04784020484176561
KP0499_AC_WP20,88.43064117181446,87.14609101697084,[3.1172882],0.0007716049382716049,0.8063443567957489,2.5418238696806847,0.03574114948814039
KP0500_AC_WP20,84.30219083173023,84.84345494478994,[3.51799068],0.02631578947368421,0.7644798351584552,2.5439543475138926,0.006759130615687097
KP0501_AC_WP20,72.90757730980847,46.459210688113004,[3.0768923],0.0,0.7803277027330952,2.719884431727896,0.06377277295818716
KP0502_AC_WP20,78.38745358356655,80.1290662625564,[1.2794113],0.025720966484801246,0.7562298414819797,2.789031649158914,0.07020845956378337
KP0503_AC_WP20,72.95332322420406,32.357720065277285,[1.4180402],0.09566074950690336,0.7869511967911592,2.6778799359655117,0.06577517655967872
KP0504_AC_WP20,45.14117074144879,79.16807998603002,[2.05047686],0.0,0.8836145074309547,2.467559649592742,0.06522161727945755
KP0505_AC_WP20,56.42096967448096,79.56265382742443,[1.72131207],0.0,0.6000149578086106,2.2963866866752403,0.14543185938323377
KP0506_AC_WP20,45.26746354202244,76.26506695288937,[1.35137097],0.0,0.7975068158362476,2.0419920042219974,0.059514555086084914
KP0507_AC_WP20,70.42076954701467,84.66133112970566,[1.71763687],0.0,0.7943576324444128,2.3492700998943166,0.05574112529779543
KP0508_AC_WP20,30.650027536210228,19.34259623377612,[1.47346433],0.006535947712418301,0.5705756606270482,2.6497780745877297,0.07349900790063472
KP0509_AC_WP20,29.444444633367908,48.08454718628808,[1.48115195],0.0,0.9699331963338171,1.9534030898095265,0.027798618509313876
KP0510_AC_WP20,43.53210510771578,8.376278354574314,[2.61118322],0.0,0.8492958436640154,2.1332253984211262,0.03336098222461477
KP0511_AC_WP20,59.427039500561065,66.77888295489618,[2.06750245],0.0,0.9692347424065647,2.020447358062495,0.026686947702118127
KP0512_AC_WP20,46.045290147068314,31.9528386739719,[4.39475354],0.0,0.9092243460128616,2.1778154740293383,0.04108714732628741
KP0513_AC_WP20,57.88410897850994,14.550179391494842,[3.18807237],0.0,0.6926316907335154,2.3536275336234236,0.01655295699892485
KP0514_AC_WP20,1.519959037329217,86.39795972693504,[1.30096881],0.0,0.5717179250949341,2.1627045366150104,0.07864263699884795
KP0515_AC_WP20,19.838764744228833,47.25966274918452,[1.17559079],0.10653222270933801,0.41874534853923434,2.453743136244056,0.0787377842155595
KP0516_AC_WP20,86.688098081476,87.18159306461145,[2.53017626],0.0,0.6416537912943076,2.0717760178251488,0.047835997053829654
KP0517_AC_WP20,73.11658491578879,51.569617228345074,[2.70511754],0.03441295546558704,0.599983300104578,2.2270615596708416,0.030615737038673208
KP0518_LM_WP20,35.702101834033854,45.84903436377701,[1.79148596],0.01864035087719298,0.591182188584929,2.1791986108515444,0.04369166643102382
KP0519_AC_WP20,53.04857176451769,57.99784146672879,[2.3927415],0.004424778761061947,0.7308019843126569,1.8275440422627436,0.026833624964163662
KP0520_AC_WP20,52.65008629186921,57.15762763956042,[2.70858109],0.0,0.823220585546497,2.3415664348385277,0.012231890308673546
KP0521_AC_WP20,85.96255706956171,88.06041681044243,[2.07507722],0.0,0.72640529916422,1.7359575019690963,0.07821020952555605
KP0522_AC_WP20,18.64797725047877,58.99456092094944,[1.4304256],0.0037415814417560487,0.7473422094899664,2.1076989973848255,0.09488895972663533
KP0523_AC_WP20,52.644388564355495,1.6008692451797393,[2.29086703],0.025760286225402506,0.5890344063232069,2.213447113453182,0.07780884234164151
KP0524_AC_WP20,60.94668094145968,58.220270798885686,[2.19197362],0.0,0.6445648469663204,2.5536930187219764,0.05480536272838019
KP0525_AC_WP20,70.35221282983562,34.74199242776292,[2.22344676],0.0008481764206955047,0.6560229116136025,2.159763520594727,0.06468432496872113
KP0526_AC_WP20,66.61728740752191,63.54047205414571,[1.88553462],0.014399205561072492,0.7107912988432364,2.071300632360477,0.06634077061731797
KP0527_LM_WP20,22.581523025920426,10.215568289651044,[1.53534948],0.05055880787653007,0.5835469987368516,2.209298135312452,0.13671950205118583
KP0528_AC_WP20,71.62196432550938,77.22767739393426,[2.24895909],0.0100728675525075,0.6786051302645664,2.0490419509080446,0.07936519934998168
KP0529_LM_WP20,19.42005750655529,34.47874732002535,[1.60876589],0.03367875647668394,0.3343688056194333,1.65353294222788,0.03957257432930262
KP0530_AC_WP20,88.85610318033221,89.34879630196423,[2.00791235],0.046468401486988845,0.685508655477487,1.9355449314371644,0.02556745245263835
KP0531_AC_WP20,84.34358119718794,85.24218816701423,[1.89081622],0.0,0.6895851910835328,1.8441509776104983,0.027394902137382222
KP0532_AC_WP20,68.17463704592991,23.044942341621393,[2.44746],0.0,0.6850934839187393,1.9072401933642382,0.10738911444347758
KP0533_AC_WP20,55.72013414314671,16.405638777238146,[3.39835272],0.0,0.5473300519569038,2.165705056344569,0.02164038217441472
KP0534_AC_WP20,56.5537337453676,59.069496946363515,[2.35103629],0.003385240352064997,0.609898473299288,2.261266897049335,0.05733243635649408
KP0535_AC_WP20,14.270650913447984,5.7849147575344935,[1.71869992],0.023002134218638844,0.542634660811754,2.585838043299977,0.08481632165262176
KP0536_AC_WP20,60.7525256130979,42.7388188927299,[1.85476708],0.0015112262521588947,0.5960292304338518,2.3708212221551617,0.10797773154733192
KP0537_AC_WP20,45.256144694471864,72.01546714496654,[1.68610968],0.0,0.5543945398310417,2.1201455068283237,0.026961914659150824
KP0538_AC_WP20,60.73697976023814,77.20376737533374,[1.30405362],0.001,0.5494977237557548,2.1096468236837627,0.09131116656113615
KP0539_AC_WP20,76.02056305903325,69.57106926864601,[2.50150757],0.0,0.7578864952866338,2.2602778711576175,0.06686293736015515
KP0540_AC_WP20,72.83338808979498,53.22660075989767,[3.05382295],0.04838709677419355,0.7046039743867057,2.2192258789817143,0.014346113298742382
KP0541_AC_WP20,85.87106340711559,69.65563154566061,[4.97730098],0.0,0.7616592064211981,2.0974019112302846,0.007591247572865079
