X,colony_theta_xz,colony_psi_yz,colony_rugosity,overhang_prop,outcrop_prop,environment_rugosity,range
KP0780_AC_WP10,42.7455203137044,3.73773636186354,1.51298697,NA,0.580409065997307,2.58023011820183,0.0892904858386822
KP0781_AC_WP10,1.92766159677616,79.0385217283566,2.01482542,NA,0.43740933999455,2.18700394054871,0.0287697943433194
KP0782_AC_WP10,51.7329183323749,32.6491353706364,2.11787497,NA,0.661129182021104,2.44792111074055,0.0973684865950235
KP0783_HU_WP10,26.7049508369119,22.4550635202914,2.12095361,NA,0.703022303015778,2.11607103347413,0.0297785663962945
KP0784_AC_WP10,22.9902699646417,36.5925519077683,2.49422122,NA,0.615219420308141,2.30082571531408,0.0699314506338842
KP0785_AC_WP10,45.4167766414811,71.0456636915777,1.1791782,NA,0.61691071055766,1.5433003551376,0.0231085649233001
KP0786_HU_WP10,13.7682714252831,87.907096841878,1.2319786,NA,0.734540397401108,1.31105955004888,0.0162393117177247
KP0787_AC_WP10,58.2216832889323,39.3913120045506,2.32323689,0.00193423597678917,0.670680240454712,2.85650615628388,0.22539234338243
KP0788_AC_WP10,85.5310878055976,10.3152712589096,1.85989742,NA,0.807375482199536,2.20529533386222,0.0230931452812694
KP0789_HU_WP10,22.133547038814,35.5372286919136,1.66103659,NA,0.49833917884451,1.53782512708319,0.0143030901062154
KP0790_AC_WP10,37.4489400457845,35.2245261251232,3.8194186,NA,0.579627439857314,2.07645018950201,0.0542438753435735
KP0791_AC_WP10,26.4772242780896,27.4040836333579,2.31357139,NA,0.436651604267934,1.87195035248341,0.0311489812768323
KP0792_AC_WP10,34.5614204178844,35.4953643637838,3.13851938,NA,0.591675500402995,3.39453853463222,0.0777491481754898
KP0793_AC_WP10,65.4915269326669,39.7634089257123,2.11825604,NA,0.472012978703325,2.02064124153168,0.0730766532505915
KP0794_AC_WP10,82.1876973294935,22.2374226651607,2.08488298,NA,0.64458397662093,1.66774063423593,0.0313695946255489
KP0795_LM_WP10,6.47455428539104,54.403100710269,1.30860931,0.122923588039867,0.323429767650608,1.87834180746293,0.13073450458676
KP0797_AC_WP10,1.61337945548593,73.5992952217331,1.47965492,NA,0.548701688444359,1.52673632967442,0.071796182531642
KP0799_AC_WP10,14.5867064578595,74.3425662019122,1.54215062,0.0277469478357381,0.552166534337225,2.15866332652858,0.113525537659333
KP0800_AC_WP10,17.8383886519195,12.8816442666139,1.8661783,NA,0.64038817088856,2.29682785100414,0.0523494400202564
KP0801_AC_WP10,88.5170708523645,45.7663199998171,1.50610784,0.203369434416366,0.419787308859293,2.29016883403114,0.060015132060872
KP0802_AC_WP10,28.6901777340382,31.7029677893807,1.44490753,NA,0.355051596037366,2.57711128558493,0.0395973214483443
KP0803_HU_WP10,76.7277749588044,37.5577851205512,1.60092804,NA,0.561974629806911,2.04270973860833,0.0288022367129591
KP0804_AC_WP10,17.5970507672584,89.7588401570463,2.84444876,NA,0.511056139383404,2.82276387146999,0.0680535882310591
KP0805_HU_WP10,25.2294700507504,78.8418941097808,1.95412547,NA,0.457677544042437,1.74131615588437,0.0423536398689864
KP0806_AC_WP10,89.9991936250581,14.2727239573068,1.83799064,NA,0.778982679821018,2.50929388617407,0.0369226078407495
KP0807_AC_WP10,18.0829320513186,78.6934818303395,4.58094405,NA,0.565200744089025,2.57064406561671,0.130165736628414
KP0808_AC_WP10,28.646686147644,9.78725987398293,2.54350826,0.0392953929539295,0.577577276842314,2.64637534090566,0.0968626380604255
KP0809_AC_WP10,41.5618803034631,27.0399530531932,1.67282375,NA,0.500561016532677,1.9272620469666,0.0416466106724177
KP0810_AC_WP10,28.3901921718992,37.8971866729709,2.05956994,0.0298507462686567,0.501797346701491,2.64793701538098,0.0457980790539092
KP0811_AC_WP10,21.7604589982944,0.926756936418911,1.17239333,NA,0.557047103232251,1.60805667652857,0.041588185507538
KP0812_AC_WP10,32.8968087042167,32.5094615312631,4.33706385,NA,0.515127791914958,2.92016118886161,0.0925134913333926
KP0813_AC_WP10,34.0946520998936,16.7517118218556,2.03366252,0,0.52383143855906,2.21851215078005,0.134483095897493
KP0815_AC_WP10,33.3629696316795,66.1598441720246,1.34868613,0.139479905437352,0.448389336303288,2.0444454693833,0.209986736936383
KP0816_AC_WP10,30.9764046337344,33.6727046278757,1.45207154,0.571428571428571,0.486438122867795,2.06578720658222,0.0737935616110644
KP0817_AC_WP10,13.1119669454963,60.6798598570607,1.33474158,0.369318181818182,0.595822898037168,1.57729340746744,0.0936372529524426
KP0819_AC_WP10,15.8019101177511,0.951326239348958,1.00221291,0.5,0.394480897039119,1.69579266488712,0.0684020586254011
KP0820_AC_WP10,26.7143386775263,31.6633743639581,2.16905424,0.166666666666667,0.781762863149604,1.69648918069017,0.0345792480081424
KP0823_AC_WP10,12.6197108893664,16.8704630044405,2.12545263,NA,0.61463219066909,2.02144633223509,0.104907587270059
KP0824_AC_WP10,32.2915414032727,67.9927319917969,2.7340824,NA,0.491111490846409,2.43766138689128,0.180007804901066
KP0825_AC_WP10,41.2129375657367,38.3761601558479,2.02194073,NA,0.513287105640626,3.20626243074874,0.0912969698764231
KP0831_HU_WP10,19.126982552313,29.1074867510011,2.9493781,NA,0.535373476598419,2.41360049767236,0.0310413459004952
KP0833_AC_WP10,36.610106947295,53.6466187113438,1.91805456,NA,0.536576392454584,3.15055172098513,0.0455334834479493
KP0835_AC_WP10,37.178426651525,14.2699992843685,2.37784636,NA,0.505903273971244,4.27236297397423,0.10819225558677
KP0837_AC_WP10,73.0787127767877,30.1290581282087,1.0,NA,0.529060966702133,1.78245099205213,0.175862576928625
KP0845_AC_WP10,24.0038297615077,15.7037753884514,2.24271546,NA,0.369735444433248,1.92468041083097,0.0294214565851323
KP0849_AC_WP10,69.5103506417199,27.7424725616115,2.02869534,NA,0.553074808339007,2.55105403884623,0.130920140471394
KP0851_AC_WP10,7.00587205630895,14.0537712700142,2.56726772,NA,0.515619948332156,2.41034685987056,0.0727140883128779
KP0853_AC_WP10,2.74666049653094,62.1287093028718,1.77365687,NA,0.74194347819754,1.94135541656136,0.0412718182786794
KP0855_AC_WP10,37.6887524430184,74.2335654867516,1.66257516,NA,0.549076894136594,2.42102205446252,0.0906838920799677
KP0857_AC_WP10,0.352923105159988,81.2711906707273,2.28385886,NA,0.575867808304682,3.06868911902391,0.18667931012724
KP0859_HU_WP10,62.8978967854901,47.3480629542216,1.728358,NA,0.423876119299965,3.36381236893314,0.0301874734199911
KP0861_AC_WP10,24.9595801265395,75.538199162549,3.46727419,NA,0.459705342077949,2.52664642182571,0.0614150358009717
KP0863_AC_WP10,74.8265805459457,22.43054579572,2.1913018,NA,0.749741556506689,2.98523028186399,0.0680143691721703
KP0879_AC_WP10,82.8821025122921,8.93213997801984,2.87289493,NA,0.576430991090337,3.0740055360971,0.0736478366320938
KP0881_AC_WP10,84.6931047319992,42.9120549862284,2.67312647,NA,0.716566581927208,2.60399442091022,0.0929895369010441
KP0883_AC_WP10,30.0170592851587,28.383957380514,3.62293048,NA,0.567171413052667,3.4588235007239,0.132002788640023
KP0885_AC_WP10,36.5614777051278,31.9787009881768,3.03349498,NA,0.579093980975648,2.65737713630872,0.0977467862717542
KP0887_AC_WP10,79.7053851716732,57.0518248808527,1.83739467,NA,0.356270048347252,2.63909018785855,0.10053302187029
KP0889_LM_WP10,67.1544435807616,46.5788626915392,1.56099521,NA,0.413001691957967,2.43123182169738,0.17705362889992
KP0891_AC_WP10,85.1383789706508,58.908448786669,1.07992236,NA,0.54736645476606,1.99841199281251,0.0265072619051275
KP0893_LM_WP10,32.7998460210265,78.0248623693361,1.25076192,NA,0.530329966835273,1.49847603726832,0.118049899719663
KP0895_AC_WP10,35.1062724287581,80.4547474437266,1.53866141,NA,0.528213920204947,1.63543601659574,0.0946153084625493
KP0899_HU_WP10,88.4593680936965,57.4003142047004,1.77964353,NA,0.575027067979945,2.1438472765531,0.0150183966937987
KP0903_HU_WP10,79.6145265130794,43.9174848858353,1.19791823,NA,0.766056383966854,2.00303483185336,0.023439329322118
KP0287_LM_WP20,25.7706017167026,15.2373435573562,2.24902382,NA,0.371791157379168,1.58964448047826,0.16147725955473
KP0288_LM_WP20,29.9622770005812,18.1046710847486,1.63946116,NA,0.465900918391983,1.64456059154393,0.192994662790927
KP0289_AC_WP20,13.4609065709367,19.8292620702672,1.73110475,0.466101694915254,0.723149732906047,1.53892337112901,0.0852491260060331
KP0290_LM_WP20,24.6169480783692,1.45184934810821,1.37773211,NA,0.586727266765009,1.49932510630468,0.101559936085917
KP0291_AC_WP20,17.2439699066822,88.0416318852411,2.67735075,0.330188679245283,0.50287717965046,2.84723031750428,0.0364302476142874
KP0292_AC_WP20,6.03031185776955,8.70144449795259,2.81272783,0.165467625899281,0.702755450877623,3.3423966090931,0.042026475205119
KP0293_LM_WP20,33.3961963046234,82.206805025688,2.03404008,NA,0.482296804301143,1.67136901583983,0.201365218124513
KP0294_AC_WP20,35.2491403228053,32.7832925605513,2.55019041,NA,0.511756403036041,2.03443064064002,0.0720926620938395
KP0295_AC_WP20,57.4379841681035,70.9406464806508,1.55227997,NA,0.609272169035254,2.30381951416478,0.139251631096156
KP0296_AC_WP20,30.175635444722,16.2533930940184,1.73399957,NA,0.775156327132701,2.66308206343962,0.0273848674704058
KP0297_AC_WP20,36.0937873740702,70.8142398784485,1.67710332,NA,0.711164556342252,2.72023201030817,0.034853831416438
KP0298_AC_WP20,46.3245745391608,5.66541985339403,1.28938811,NA,0.557773057871782,2.02079832327856,0.0543894677393032
KP0299_AC_WP20,46.6274974241111,61.6806832101846,1.93770492,0.248648648648649,0.708262628387811,2.08267898109173,0.0390845956882409
KP0300_AC_WP20,36.42195652146,40.3404041483023,3.67449236,NA,0.562995432844864,2.64094116970929,0.0401448475317933
KP0301_AC_WP20,60.12846266132,33.5060044060259,1.30541595,NA,0.476742021088163,1.34198565219527,0.0344389417415196
KP0302_AC_WP20,45.992641736324,74.0673971476587,1.27408805,NA,0.539884644128745,1.38545564112821,0.0275374881954929
KP0303_AC_WP20,22.1827474233373,13.3854083357632,1.87044375,NA,0.584579504748842,2.04238351881092,0.0576141964184626
KP0304_AC_WP20,37.1779575311293,42.0310347682594,2.27947516,NA,0.613946050844837,2.6142928630143,0.11715713901891
KP0305_AC_WP20,28.3726897348527,28.3597510614276,2.10006025,0.274465691788526,0.692542351823432,1.92948432704589,0.0908418021025343
KP0306_LM_WP20,73.9935889944347,68.1118109188538,1.30458211,NA,0.766969818735191,1.42390591539747,0.0925640741398435
KP0309_AC_WP20,37.1079498350711,37.4446541613068,4.76466565,NA,0.443233661671017,3.01651697791038,0.0743524461033369
KP0310_AC_WP20,88.8101163980861,12.6264901297193,2.08421089,0.0426695842450766,0.733562664935274,3.0065311273091,0.145466262138857
KP0311_AC_WP20,8.42120104225582,30.9839731359211,1.73245409,NA,0.758885289962376,1.77365673314721,0.0363756140586819
KP0312_AC_WP20,38.5827911346204,48.6278575069791,2.38468476,NA,0.738186031998573,2.56465857068433,0.0324762056463965
KP0313_AC_WP20,20.9349519034579,18.2127460048258,1.90846506,NA,0.75982732381311,2.44547696041741,0.0603915208003086
KP0315_AC_WP20,12.4104233210911,26.9502637993573,2.00825289,NA,0.752657236751713,2.5196258143869,0.048023661107018
KP0316_AC_WP20,27.3104219769071,35.1165851764836,2.75505114,NA,0.720621954930607,2.09158560152213,0.0165416222618159
KP0317_AC_WP20,35.6263854364236,29.099116921322,2.11529788,NA,0.638023529691807,1.94086735068647,0.0287400809817318
KP0318_LM_WP20,8.31977575388592,41.5209874736649,1.54202748,NA,0.590380269461796,1.6297117111776,0.0401680771034605
KP0319_LM_WP20,7.03723079923984,41.9735590059742,1.27878586,NA,0.352278753869676,1.38541418108177,0.0822077229750817
KP0320_LM_WP20,6.60920839056648,39.1072539155658,1.26655282,NA,0.226722725771502,1.43170219497242,0.145911220409756
KP0321_LM_WP20,64.3211196677647,47.8751851528624,1.62444929,NA,0.506032509329863,1.45693349537229,0.0489517787330366
KP0322_LM_WP20,20.2992797987763,68.9454551808784,1.91612848,0.228782287822878,0.445867597966291,2.04741790826903,0.301774182405638
KP0323_AC_WP20,27.1156954456329,75.7175611003289,2.97368031,NA,0.728574613209681,3.05695348105465,0.0150713193914403
KP0324_AC_WP20,42.1378585336152,40.1672163921377,3.36347851,0.313559322033898,0.740698066193652,3.22357006551382,0.08469531546854
KP0325_AC_WP20,32.0448530043998,1.49878937154521,1.57699115,NA,0.6062715049885,2.44210386081642,0.0470997679024145
KP0326_AC_WP20,43.2322486950777,29.0171748176776,2.45332436,0.0560538116591928,0.784468000085511,1.89734197656028,0.0709912236846011
KP0327_AC_WP20,17.8648297140077,74.233598286286,3.10593396,NA,0.531058702342124,2.59556848599792,0.0961915628168582
KP0328_LM_WP20,65.5332763678926,62.1099488818969,1.55986423,0.00819672131147541,0.495653834676447,1.82541769899216,0.0657652945482771
KP0329_AC_WP20,34.626435510613,56.2606594388552,2.06540132,0.569105691056911,0.580185190634092,2.29894284745849,0.0967450335564861
KP0330_LM_WP20,72.2285319719249,10.9021365926506,1.24840399,0.530364372469636,0.528682794182581,2.23542614382702,0.129048612597456
KP0331_AC_WP20,85.3523362771911,17.9388913391316,1.22090018,NA,0.511754962337135,1.89843090902501,0.0842257094254998
KP0332_AC_WP20,33.1571979892094,27.7302610531826,2.34031596,0.0158949550794748,0.707598785429784,2.30734954570697,0.0685061050967132
KP0333_AC_WP20,25.1232798766066,35.1784032494429,2.13491583,NA,0.72524044586953,2.4559008924423,0.0247740875215392
KP0334_AC_WP20,32.3473846635479,34.6626860419007,2.6208462,0.0752508361204013,0.610508575316905,2.82124801730385,0.0599323066736426
KP0335_AC_WP20,25.8518341155745,22.6476726279204,3.21092407,NA,0.733739395623091,2.08818707630553,0.0433111542729752
KP0336_AC_WP20,67.9230051441249,82.0475153667672,1.2235342,0,0.749937863804005,1.77224149037056,0.048816624766846
KP0337_AC_WP20,40.3894085256426,65.7598371728497,1.6865914,NA,0.739627975677444,1.99436722055887,0.0435374882808348
KP0338_AC_WP20,32.2948631148267,59.2211084426924,2.40260527,0.0145739910313901,0.713049723142616,2.43690732545783,0.156696481860223
KP0339_AC_WP20,80.5206984660734,16.5505112214385,2.34329689,0.109289617486339,0.456711665633865,1.77725068915486,0.0269085446457159
KP0340_AC_WP20,20.2509968259775,73.9066364226564,1.3644974,0.409574468085106,0.509396845189812,2.4173880171645,0.157455789166433
KP0341_LM_WP20,86.8234394144233,22.0814196686682,2.01069889,NA,0.435907931975827,1.78522231426258,0.114100816809471
KP0342_LM_WP20,78.3292324732783,20.9011516314821,1.59856999,NA,0.404553511453006,1.68755975416568,0.239162946233837
KP0343_LM_WP20,81.5016882140432,58.9476542113688,1.10847583,NA,0.444740580069359,1.72767227236403,0.108261889231107
KP0344_LM_WP20,55.3372281205081,69.2690867444066,1.50840763,0.0388198757763975,0.559346759651348,2.35728077776316,0.27049294753679
KP0345_LM_WP20,28.4633287767236,29.1992214014833,2.45481772,NA,0.422873234248111,2.01879092247075,0.199093188452816
KP0346_AC_WP20,36.4700573282299,82.8866523019299,1.80406954,0.00944510035419126,0.635291112242907,2.11622646529116,0.0686711356479622
KP0347_AC_WP20,24.6884948787492,49.4470555929969,1.86398599,NA,0.580437652628275,2.29369405034214,0.125019597756518
KP0348_LM_WP20,31.2489209948266,50.630103600484,1.95115407,NA,0.574277421398073,2.29578811464665,0.236628159886535
KP0349_LM_WP20,18.69766269342,39.3218391837613,1.87449111,0.0260223048327138,0.508575535592756,2.24107370068092,0.273026253546443
KP0350_LM_WP20,51.2515673354496,61.3068811468263,1.54161239,NA,0.3825172289587,2.08976851786019,0.382630162250117
KP0351_AC_WP20,22.1265853077032,21.8940416159801,3.66579749,0.196298744216788,0.634580731545859,2.00953854201578,0.0712840245792073
KP0352_AC_WP20,29.6108129169914,29.903891606915,3.47685593,0.354953670705631,0.713146188102288,2.88523804150297,0.111048710378034
KP0353_AC_WP20,23.1378056680588,29.41832393852,2.32742237,0.354938271604938,0.455866562527866,2.47666767416591,0.142079368242013
KP0354_AC_WP20,7.21796125891711,38.5437309728545,1.22956869,0.112403100775194,0.462033309649754,1.72494675690589,0.0309673170881076
KP0355_AC_WP20,31.8887830552975,33.5888235442422,2.18423258,NA,0.653347781772303,2.01084667064702,0.0731189318184705
KP0356_AC_WP20,43.834764051714,46.3745980185883,4.04008234,NA,0.682093139113812,2.60204854229253,0.119492220454161
KP0357_AC_WP20,6.38421446090412,35.3008142245394,2.586879,0.089041095890411,0.765822113019055,2.25920615765459,0.0830627957673488
KP0358_AC_WP20,67.0656334736327,59.0537106532059,2.02867023,NA,0.596017905598123,2.43351016423388,0.232544778651194
KP0359_AC_WP20,11.5678818325684,38.0116708780058,1.90728833,0.2,0.757178819352106,1.81820651246935,0.0551364850426917
KP0360_AC_WP20,28.0665177720254,27.4471423204627,2.92540241,NA,0.639300406982858,2.84509461636516,0.0562950634535167
KP0361_AC_WP20,30.1804860883632,27.1465245759444,2.86463489,NA,0.656180120430341,3.00104929577509,0.0489604266844872
KP0362_AC_WP20,27.8817940633839,33.1364606565436,3.78620308,NA,0.742357973684973,2.58583853249189,0.0513330620356166
KP0363_AC_WP20,60.4522505700823,38.1546372561236,1.53461805,0.345195729537367,0.468583484146099,2.17252375302458,0.0994603854341272
KP0364_AC_WP20,10.68588928403,11.0536640091449,2.31194431,NA,0.746357518536969,2.68122704710423,0.148569406668713
KP0365_AC_WP20,21.9193128882916,68.3285128117558,5.37373128,NA,0.587023688621463,3.55776845128789,0.0371980584019856
KP0366_AC_WP20,79.8878988681061,23.8442609696278,1.44339516,NA,0.801957047872192,2.01834268558625,0.0197536434718966
KP0367_AC_WP20,28.9175235057997,29.7704519241015,3.49483831,NA,0.608411265459777,3.00317201185646,0.05594955299979
KP0368_AC_WP20,28.51330777783,29.7662408365655,2.44779014,NA,0.718481024706428,4.02731975980479,0.0480048862228062
KP0369_AC_WP20,84.3247458294254,36.5657281501062,1.79601782,0.566666666666667,0.459795839767315,2.15802615418596,0.125566157962089
KP0370_AC_WP20,75.457419196093,23.5754345419996,1.88247884,0.514563106796116,0.524296178259955,2.42398734807183,0.11727047619774
KP0371_AC_WP20,43.5331683199859,42.8227301241373,3.01634906,NA,0.687756821585851,1.74213229931496,0.0336969311295842
KP0372_AC_WP20,44.3123777709592,42.6922889047308,3.96762127,0.440124416796268,0.637500441498006,2.36857231693807,0.163286080881991
KP0373_AC_WP20,22.6969920531499,42.1494700037992,2.31698775,NA,0.498547009411495,2.31218091658543,0.0423352169458783
